AnalysisType,Contract/Pair,StartTime,EndTime,TotalTime(seconds),PeakMemory(KB),AverageMemory(KB),CPUTime(seconds),Status
SingleContract,AddValues,2025-11-27 15:17:23,2025-11-27 15:17:25,2.543484484,0,0,0,Failed: Layout file not generated
SingleContract,ADEL,2025-11-27 15:17:25,2025-11-27 15:17:30,4.522193543,7808,5952,2.02,Success
SingleContract,Adjudicator,2025-11-27 15:17:30,2025-11-27 15:17:35,5.402747417,7808,6016,2.69,Success
SingleContract,Adjudicator__1,2025-11-27 15:17:35,2025-11-27 15:17:41,5.658138902,8320,6144,2.49,Success
SingleContract,Admin,2025-11-27 15:17:41,2025-11-27 15:17:44,3.083987501,9600,6848,1.34,Success
SingleContract,AdminUpgradeabilityProxy__2,2025-11-27 15:17:44,2025-11-27 15:17:48,3.458441162,10112,7104,1.48,Success
SingleContract,AdminUpgradeabilityProxy__3,2025-11-27 15:17:48,2025-11-27 15:17:51,3.451068095,11904,8064,1.61,Success
SingleContract,AdmToken,2025-11-27 15:17:51,2025-11-27 15:17:55,3.992199386,8576,6336,1.88,Success
SingleContract,AdrianoERC20,2025-11-27 15:17:55,2025-11-27 15:17:58,2.601726723,0,0,0,Failed: Layout file not generated
SingleContract,AdvancedWETH,2025-11-27 15:17:58,2025-11-27 15:18:01,3.444167515,9344,6720,1.57,Success
SingleContract,ADXFlashLoans,2025-11-27 15:18:01,2025-11-27 15:18:07,5.942440948,10624,7360,2.66,Success
SingleContract,ADXLoyaltyPoolIncentiveController,2025-11-27 15:18:07,2025-11-27 15:18:11,4.073828901,9856,7040,1.87,Success
SingleContract,ADXLoyaltyPoolIncentiveController__1,2025-11-27 15:18:11,2025-11-27 15:18:15,4.096869694,9856,6976,1.92,Success
SingleContract,ADXLoyaltyPoolIncentiveController__2,2025-11-27 15:18:15,2025-11-27 15:18:19,4.177250678,9088,6656,1.78,Success
SingleContract,ADXLoyaltyPoolToken,2025-11-27 15:18:20,2025-11-27 15:18:23,3.701730935,9472,6784,1.62,Success
SingleContract,ADXSupplyController (2),2025-11-27 15:18:23,2025-11-27 15:18:27,3.744040897,9088,6656,1.75,Success
SingleContract,ADXSupplyController,2025-11-27 15:18:27,2025-11-27 15:18:31,3.759971275,7168,5696,1.70,Success
SingleContract,ADXSupplyController__1,2025-11-27 15:18:31,2025-11-27 15:18:35,3.803749988,7552,5888,1.73,Success
SingleContract,ADXToken,2025-11-27 15:18:35,2025-11-27 15:18:38,3.487285365,8192,6144,1.62,Success
SingleContract,ADXToken__1 (2),2025-11-27 15:18:38,2025-11-27 15:18:42,3.711465979,9600,6912,1.62,Success
SingleContract,ADXToken__1,2025-11-27 15:18:42,2025-11-27 15:18:45,3.589657058,6784,5440,1.59,Success
SingleContract,AENSToken,2025-11-27 15:18:45,2025-11-27 15:18:50,4.458538946,7808,5952,2.04,Success
SingleContract,AErc20,2025-11-27 15:18:50,2025-11-27 15:18:57,7.135443900,7552,5824,3.53,Success
SingleContract,AErc20__7,2025-11-27 15:18:57,2025-11-27 15:19:04,6.666343803,9728,6976,3.18,Success
SingleContract,Aeron (2),2025-11-27 15:19:04,2025-11-27 15:19:08,4.605136640,8448,6272,2.16,Success
SingleContract,Aeron,2025-11-27 15:19:08,2025-11-27 15:19:13,4.494535927,9088,6592,2.05,Success
SingleContract,AeronSwap (2),2025-11-27 15:19:13,2025-11-27 15:19:16,2.643827699,0,0,0,Failed: Layout file not generated
SingleContract,AeronSwap,2025-11-27 15:19:16,2025-11-27 15:19:18,2.778650385,0,0,0,Failed: Layout file not generated
SingleContract,AEther,2025-11-27 15:19:18,2025-11-27 15:19:25,6.815585243,9216,6656,3.25,Success
SingleContract,AFI,2025-11-27 15:19:25,2025-11-27 15:19:30,4.562135350,6528,5312,2.14,Success
SingleContract,Agency,2025-11-27 15:19:30,2025-11-27 15:19:33,3.361054919,9472,6784,1.49,Success
SingleContract,AgentRegistry,2025-11-27 15:19:33,2025-11-27 15:19:38,4.274734729,9984,7104,2.09,Success
SingleContract,AgentRegistry__2,2025-11-27 15:19:38,2025-11-27 15:19:42,4.001453910,9856,7040,1.78,Success
SingleContract,AggregatorFacade (2),2025-11-27 15:19:42,2025-11-27 15:19:45,3.700581572,7424,5824,1.63,Success
SingleContract,AggregatorFacade,2025-11-27 15:19:45,2025-11-27 15:19:49,3.442551529,6912,5504,1.48,Success
SingleContract,AggregatorFacade__1 (2),2025-11-27 15:19:49,2025-11-27 15:19:52,3.567621051,9088,6592,1.58,Success
SingleContract,AggregatorFacade__1,2025-11-27 15:19:52,2025-11-27 15:19:56,3.566870410,9728,6912,1.58,Success
SingleContract,AggregatorFacade__2 (2),2025-11-27 15:19:56,2025-11-27 15:20:00,3.571055773,7680,5888,1.62,Success
SingleContract,AggregatorFacade__2,2025-11-27 15:20:00,2025-11-27 15:20:03,3.682969945,7552,5888,1.58,Success
SingleContract,AggregatorFacade__4,2025-11-27 15:20:03,2025-11-27 15:20:07,3.525771699,6272,5248,1.53,Success
SingleContract,AgroToken,2025-11-27 15:20:07,2025-11-27 15:20:11,4.481480138,8832,6464,2.07,Success
SingleContract,Airdropper,2025-11-27 15:20:11,2025-11-27 15:20:15,3.483763759,7296,5760,1.64,Success
SingleContract,Airdropper__2,2025-11-27 15:20:15,2025-11-27 15:20:18,3.362126584,8704,6400,1.51,Success
SingleContract,AirDrop__10,2025-11-27 15:20:18,2025-11-27 15:20:22,3.966649648,7936,6016,1.79,Success
SingleContract,AIRDROP__7,2025-11-27 15:20:22,2025-11-27 15:20:26,3.429899833,8960,6528,1.54,Success
SingleContract,AIRDROP__9,2025-11-27 15:20:26,2025-11-27 15:20:29,3.338008035,6784,5440,1.46,Success
SingleContract,AIRO,2025-11-27 15:20:29,2025-11-27 15:20:33,4.188181515,7424,5760,1.92,Success
SingleContract,AIRToken__1,2025-11-27 15:20:33,2025-11-27 15:20:38,4.509609660,7680,5888,2.21,Success
SingleContract,AItech,2025-11-27 15:20:38,2025-11-27 15:20:42,4.555420699,8576,6336,2.15,Success
SingleContract,AKT,2025-11-27 15:20:42,2025-11-27 15:20:46,3.983993413,9856,6976,1.81,Success
SingleContract,AlbCoin,2025-11-27 15:20:46,2025-11-27 15:20:49,2.597502691,0,0,0,Failed: Layout file not generated
SingleContract,ALFA,2025-11-27 15:20:49,2025-11-27 15:20:53,3.597686385,9856,6976,1.54,Success
SingleContract,ALHSToken,2025-11-27 15:20:53,2025-11-27 15:21:00,7.078295170,9984,7040,3.37,Success
SingleContract,ALIBABAFinance,2025-11-27 15:21:00,2025-11-27 15:21:04,4.170061929,10880,7488,1.88,Success
SingleContract,AllianceBlockToken,2025-11-27 15:21:04,2025-11-27 15:21:09,5.190065043,8704,6400,2.42,Success
SingleContract,AllowanceCrowdsale,2025-11-27 15:21:09,2025-11-27 15:21:13,4.386111650,7552,5824,1.96,Success
SingleContract,AllowanceModule,2025-11-27 15:21:14,2025-11-27 15:21:16,2.704479705,0,0,0,Failed: Layout file not generated
SingleContract,AllowanceProxy (2),2025-11-27 15:21:16,2025-11-27 15:21:24,7.546139278,9984,7040,3.59,Success
SingleContract,AllowanceProxy,2025-11-27 15:21:24,2025-11-27 15:21:31,7.626576344,10368,7296,3.80,Success
SingleContract,AllowTokens,2025-11-27 15:21:31,2025-11-27 15:21:35,3.596978142,7936,6016,1.61,Success
SingleContract,AlphaChad__1,2025-11-27 15:21:35,2025-11-27 15:21:39,4.191188006,7808,5952,2.00,Success
SingleContract,AlphaToken,2025-11-27 15:21:39,2025-11-27 15:21:43,4.101861544,6784,5440,1.82,Success
SingleContract,AltcoinsPurchaseProxy,2025-11-27 15:21:43,2025-11-27 15:21:53,9.570444998,9984,7104,4.65,Success
SingleContract,AlumniStoreContract,2025-11-27 15:21:53,2025-11-27 15:21:56,3.188947995,8576,6336,1.41,Success
SingleContract,AMD,2025-11-27 15:21:56,2025-11-27 15:22:00,4.236863890,10112,7104,1.90,Success
SingleContract,AMDAITradingBot,2025-11-27 15:22:00,2025-11-27 15:22:05,4.362240859,8960,6592,1.96,Success
SingleContract,AMD__1,2025-11-27 15:22:05,2025-11-27 15:22:09,4.391406170,7936,6080,2.05,Success
SingleContract,AMM,2025-11-27 15:22:09,2025-11-27 15:22:13,4.193219890,9984,7104,1.89,Success
SingleContract,AmmExitRequest,2025-11-27 15:22:14,2025-11-27 15:22:22,8.612193578,8064,6080,4.22,Success
SingleContract,AmmJoinRequest,2025-11-27 15:22:22,2025-11-27 15:22:27,5.274663906,7680,5888,2.55,Success
SingleContract,AMONG,2025-11-27 15:22:27,2025-11-27 15:22:31,3.588273336,9344,6784,1.59,Success
SingleContract,Amp,2025-11-27 15:22:31,2025-11-27 15:22:37,5.948136893,9344,6784,2.78,Success
SingleContract,AmpleCapital,2025-11-27 15:22:37,2025-11-27 15:22:41,4.337436529,9856,6976,2.05,Success
SingleContract,AmpleforthV2,2025-11-27 15:22:41,2025-11-27 15:22:45,3.390117299,9984,7040,1.43,Success
SingleContract,AmplElasticCRPWrapper,2025-11-27 15:22:45,2025-11-27 15:22:48,3.501446504,9856,7040,1.50,Success
SingleContract,AMPLGGoldOracle,2025-11-27 15:22:48,2025-11-27 15:22:51,3.145065692,7296,5696,1.26,Success
SingleContract,AMPLGGoldPolicy,2025-11-27 15:22:52,2025-11-27 15:22:55,3.868243954,7808,5952,1.81,Success
SingleContract,AMPLGGoldPolicy__2,2025-11-27 15:22:55,2025-11-27 15:23:00,4.425458386,9984,7104,1.88,Success
SingleContract,AMPM,2025-11-27 15:23:00,2025-11-27 15:23:05,4.853777348,7808,6016,2.35,Success
SingleContract,AMPT,2025-11-27 15:23:05,2025-11-27 15:23:08,3.384009079,10880,7488,1.51,Success
SingleContract,AMWSWToken,2025-11-27 15:23:08,2025-11-27 15:23:15,7.138854829,7680,5888,3.22,Success
SingleContract,AnAbsurdWorld,2025-11-27 15:23:15,2025-11-27 15:23:18,2.871790069,10112,7104,1.22,Success
SingleContract,ANDR,2025-11-27 15:23:18,2025-11-27 15:23:22,4.267470449,7424,5760,2.06,Success
SingleContract,andr33,2025-11-27 15:23:23,2025-11-27 15:23:27,4.148050809,9728,6912,1.83,Success
SingleContract,Andreea,2025-11-27 15:23:27,2025-11-27 15:23:30,3.241605338,6912,5504,1.38,Success
SingleContract,Andromeda,2025-11-27 15:23:30,2025-11-27 15:23:33,3.419232784,9472,6784,1.59,Success
SingleContract,AngryHippo__1,2025-11-27 15:23:33,2025-11-27 15:23:38,4.481092778,11008,7616,2.09,Success
SingleContract,ANT,2025-11-27 15:23:38,2025-11-27 15:23:42,4.445336259,7552,5824,2.04,Success
SingleContract,ANTController,2025-11-27 15:23:42,2025-11-27 15:23:46,3.347064151,9856,6976,1.56,Success
SingleContract,AntiampleClassic (2),2025-11-27 15:23:46,2025-11-27 15:23:49,3.355999294,10880,7488,1.49,Success
SingleContract,AntiampleClassic,2025-11-27 15:23:49,2025-11-27 15:23:53,3.541700476,8192,6144,1.54,Success
SingleContract,AntiCrypto,2025-11-27 15:23:53,2025-11-27 15:23:57,3.869968084,10240,7168,1.79,Success
SingleContract,ANTICRYPTO__1,2025-11-27 15:23:57,2025-11-27 15:24:00,3.619987960,8576,6336,1.65,Success
SingleContract,AntiKeep3R,2025-11-27 15:24:00,2025-11-27 15:24:04,3.692923241,9728,6912,1.74,Success
SingleContract,antirake,2025-11-27 15:24:04,2025-11-27 15:24:08,4.383642018,6656,5376,2.11,Success
SingleContract,AntiStrategyYfii (2),2025-11-27 15:24:08,2025-11-27 15:24:13,4.722369414,9856,6976,2.31,Success
SingleContract,AntiStrategyYfii,2025-11-27 15:24:13,2025-11-27 15:24:18,4.777980684,10112,7104,2.24,Success
SingleContract,antiUNISWAP,2025-11-27 15:24:18,2025-11-27 15:24:22,3.839056981,10624,7360,1.73,Success
SingleContract,antivox,2025-11-27 15:24:22,2025-11-27 15:24:26,4.404954954,10112,7168,2.11,Success
SingleContract,antiYam,2025-11-27 15:24:26,2025-11-27 15:24:30,3.488228862,10368,7232,1.67,Success
SingleContract,ANTv2Migrator__1,2025-11-27 15:24:30,2025-11-27 15:24:34,3.907682731,8960,6528,1.80,Success
SingleContract,ANTv2__1,2025-11-27 15:24:34,2025-11-27 15:24:37,3.573042509,10368,7232,1.58,Success
SingleContract,ANULNetwork,2025-11-27 15:24:37,2025-11-27 15:24:41,3.688216461,8960,6528,1.72,Success
SingleContract,ANULNetwork__1 (2),2025-11-27 15:24:41,2025-11-27 15:24:45,3.577841140,10752,7424,1.70,Success
SingleContract,ANULNetwork__1,2025-11-27 15:24:45,2025-11-27 15:24:48,3.603101309,10368,7232,1.50,Success
SingleContract,AnyCashToken,2025-11-27 15:24:48,2025-11-27 15:24:52,4.013824299,10624,7360,1.83,Success
SingleContract,ANY__2,2025-11-27 15:24:52,2025-11-27 15:24:55,2.561812646,0,0,0,Failed: Layout file not generated
SingleContract,APECASINOCOIN,2025-11-27 15:24:55,2025-11-27 15:24:58,3.629180493,8704,6400,1.65,Success
SingleContract,API,2025-11-27 15:24:58,2025-11-27 15:25:02,3.405962023,10752,7424,1.65,Success
SingleContract,Aplcash,2025-11-27 15:25:02,2025-11-27 15:25:05,3.416260115,9088,6656,1.53,Success
SingleContract,APOToken,2025-11-27 15:25:05,2025-11-27 15:25:10,4.883230641,7296,5696,2.22,Success
SingleContract,App,2025-11-27 15:25:10,2025-11-27 15:25:15,4.316033325,9728,6912,1.89,Success
SingleContract,Apple,2025-11-27 15:25:15,2025-11-27 15:25:18,3.885697309,10112,7104,1.81,Success
SingleContract,AppleFinance,2025-11-27 15:25:19,2025-11-27 15:25:23,4.329672266,6784,5440,2.06,Success
SingleContract,ApprovalBufferV1,2025-11-27 15:25:23,2025-11-27 15:25:26,3.272520946,10240,7168,1.38,Success
SingleContract,APR,2025-11-27 15:25:26,2025-11-27 15:25:29,3.102128072,10368,7232,1.35,Success
SingleContract,APROracle (2),2025-11-27 15:25:29,2025-11-27 15:25:34,4.975620066,9344,6784,2.24,Success
SingleContract,APROracle,2025-11-27 15:25:34,2025-11-27 15:25:38,3.824674973,8704,6400,1.91,Success
SingleContract,APROracle__1,2025-11-27 15:25:38,2025-11-27 15:25:43,5.222838455,9728,6912,2.44,Success
SingleContract,APROracle__2,2025-11-27 15:25:43,2025-11-27 15:25:49,5.256716642,10112,7104,2.39,Success
SingleContract,APROracle__3,2025-11-27 15:25:49,2025-11-27 15:25:53,4.661756845,10112,7104,2.14,Success
SingleContract,APROracle__4,2025-11-27 15:25:53,2025-11-27 15:25:58,4.712783056,9856,6976,2.28,Success
SingleContract,APRWithPoolOracle__14,2025-11-27 15:25:58,2025-11-27 15:26:04,5.767670051,8960,6528,2.88,Success
SingleContract,APRWithPoolOracle__15,2025-11-27 15:26:04,2025-11-27 15:26:09,5.011612170,9728,6912,2.57,Success
SingleContract,APRWithPoolOracle__16,2025-11-27 15:26:09,2025-11-27 15:26:14,4.654020945,7680,5888,2.28,Success
SingleContract,APR__1,2025-11-27 15:26:14,2025-11-27 15:26:17,2.972739645,6656,5376,1.36,Success
SingleContract,APYCore,2025-11-27 15:26:17,2025-11-27 15:26:20,3.749274214,9728,6976,1.69,Success
SingleContract,APYOracle__10,2025-11-27 15:26:20,2025-11-27 15:26:23,2.806660435,8448,6272,1.31,Success
SingleContract,ApyOracle__3,2025-11-27 15:26:23,2025-11-27 15:26:26,3.259775683,7040,5568,1.43,Success
SingleContract,ApyOracle__5,2025-11-27 15:26:26,2025-11-27 15:26:30,3.208078224,9216,6656,1.49,Success
SingleContract,ApyOracle__6,2025-11-27 15:26:30,2025-11-27 15:26:33,3.198786289,11648,7872,1.47,Success
SingleContract,ApyOracle__8,2025-11-27 15:26:33,2025-11-27 15:26:36,3.224315252,9216,6720,1.51,Success
SingleContract,ApyOracle__9,2025-11-27 15:26:36,2025-11-27 15:26:39,3.078711229,10112,7104,1.35,Success
SingleContract,ArbitraryCaller,2025-11-27 15:26:39,2025-11-27 15:26:42,2.796848368,9856,6976,1.30,Success
SingleContract,Arbitrator,2025-11-27 15:26:42,2025-11-27 15:26:46,3.428813525,9600,6848,1.60,Success
SingleContract,ArcaToken,2025-11-27 15:26:46,2025-11-27 15:26:48,2.195009430,0,0,0,Failed: Layout file not generated
SingleContract,ARCHIMEDEX,2025-11-27 15:26:48,2025-11-27 15:26:52,3.805917186,10624,7360,1.75,Success
SingleContract,ArgentWalletDetector,2025-11-27 15:26:52,2025-11-27 15:26:55,2.964067874,10112,7168,1.33,Success
SingleContract,Artem,2025-11-27 15:26:55,2025-11-27 15:26:58,2.961180979,8576,6400,1.33,Success
SingleContract,ArtemInterestRateModel,2025-11-27 15:26:58,2025-11-27 15:27:01,3.166376513,9728,6912,1.44,Success
SingleContract,ArtemPool,2025-11-27 15:27:01,2025-11-27 15:27:04,3.020502730,10112,7104,1.28,Success
SingleContract,ArtoryRecordStamper,2025-11-27 15:27:04,2025-11-27 15:27:07,2.915730081,9984,7040,1.30,Success
SingleContract,Arweave__1,2025-11-27 15:27:07,2025-11-27 15:27:11,3.749472083,10112,7104,1.72,Success
SingleContract,ASDF,2025-11-27 15:27:11,2025-11-27 15:27:14,3.670603340,8960,6592,1.61,Success
SingleContract,ASP,2025-11-27 15:27:14,2025-11-27 15:27:17,2.992377248,10112,7104,1.36,Success
SingleContract,ASP__1,2025-11-27 15:27:17,2025-11-27 15:27:20,3.120233354,8448,6272,1.37,Success
SingleContract,AssertPool,2025-11-27 15:27:20,2025-11-27 15:27:24,3.710438960,10368,7296,1.77,Success
SingleContract,Ast1,2025-11-27 15:27:24,2025-11-27 15:27:27,3.332135218,10368,7232,1.49,Success
SingleContract,Ast1__1,2025-11-27 15:27:27,2025-11-27 15:27:31,3.531512091,6656,5376,1.59,Success
SingleContract,Ast1__2,2025-11-27 15:27:31,2025-11-27 15:27:34,3.291581830,10752,7488,1.47,Success
SingleContract,Ast3,2025-11-27 15:27:34,2025-11-27 15:27:38,3.463760364,10368,7232,1.66,Success
SingleContract,AstercoreToken,2025-11-27 15:27:38,2025-11-27 15:27:42,3.770313776,8064,6080,1.69,Success
SingleContract,Astro,2025-11-27 15:27:42,2025-11-27 15:27:45,3.539501217,7808,5952,1.58,Success
SingleContract,Asuka (2),2025-11-27 15:27:45,2025-11-27 15:27:49,3.593291383,8576,6336,1.64,Success
